번호,증상,위험질환,검진제안,"암에 대한 설명 (영문명, 상병코드 및 간단한 설명)"
16,복부 팽만감,난소암,"복부 초음파, CT",Ovarian Cancer (C56) - 난소에서 발생하는 악성 종양으로 복부 팽만 체중 증가 골반 통증 등이 나타날 수 있음
38,등 통증,췌장암,복부 CT,Pancreatic Cancer (C25) - 췌장에서 발생하는 악성 종양으로 황달 체중 감소 혈당 이상이 나타날 수 있음
9,하복부 압박감,난소암,"복부 CT, 초음파",Ovarian Cancer (C56) - 난소에서 발생하는 악성 종양으로 복부 팽만 체중 증가 골반 통증 등이 나타날 수 있음
46,잦은 코막힘,비강암,비강 내시경,Nasal Cancer (C30.0) - 비강에서 발생하는 악성 종양으로 지속적인 코막힘 비출혈 안면 통증이 나타날 수 있음
36,지속적인 구역질,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 식욕 부진 체중 감소 속 쓰림 등이 나타날 수 있음
19,이유 없는 체중 감소,대장암,"위내시경, 대장내시경",Colorectal Cancer (C18-C20) - 대장에서 발생하는 악성 종양으로 변비 설사 혈변 등이 나타날 수 있음
18,식욕 부진,위암,"위내시경, 혈액검사",Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 식욕 부진 체중 감소 속 쓰림 등이 나타날 수 있음
4,유두 함몰,유방암,유방 초음파,Breast Cancer (C50) - 유방에서 발생하는 악성 종양으로 멍울 유두 분비 피부 변화 등이 나타날 수 있음
2,유두 분비(혈성),유방암,"유방 초음파, 조직검사",Breast Cancer (C50) - 유방에서 발생하는 악성 종양으로 멍울 유두 분비 피부 변화 등이 나타날 수 있음
1,유방 멍울,유방암,"유방 촬영술, 초음파",Breast Cancer (C50) - 유방에서 발생하는 악성 종양으로 멍울 유두 분비 피부 변화 등이 나타날 수 있음
3,"유방 피부 변화(발적, 주름짐)",유방암,유방 MRI,Breast Cancer (C50) - 유방에서 발생하는 악성 종양으로 멍울 유두 분비 피부 변화 등이 나타날 수 있음
5,지속적인 질 출혈,자궁경부암,자궁경부 세포검사,Cervical Cancer (C53) - 자궁경부에서 발생하는 악성 종양으로 질 출혈 성교통 분비물 증가 등이 나타날 수 있음
10,폐경 후 질 출혈,자궁내막암,자궁내막 조직검사,Endometrial Cancer (C54) - 자궁내막에서 발생하는 악성 종양으로 비정상 출혈 골반 통증이 나타날 수 있음
45,구강 내 궤양,구강암,조직검사,Oral Cancer (C03-C06) - 입안 점막에서 발생하는 악성 종양으로 지속적인 궤양 출혈 통증이 나타날 수 있음
7,성교 시 통증,자궁경부암,질 초음파,Cervical Cancer (C53) - 자궁경부에서 발생하는 악성 종양으로 질 출혈 성교통 분비물 증가 등이 나타날 수 있음
21,피부 검붉은 반점,피부암,피부 조직검사,Skin Cancer (C43-C44) - 피부에서 발생하는 악성 종양으로 점 모양 변화 출혈 색 변화 등이 나타날 수 있음
26,손발 냉증,백혈병,혈관초음파,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
24,혈당 이상(갑작스런 당뇨),췌장암,"혈당검사, CT","Pancreatic Cancer (C25) - 췌장에서 발생하는 악성 종양으로, 황달, 체중 감소, 혈당 이상이 나타날 수 있음"
23,관절통,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
25,손발 저림,혈액암,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
29,지속적인 피로감,림프종,혈액검사,Lymphoma (C81-C85) - 림프절에서 발생하는 혈액암으로 림프절 비대 발열 체중 감소 등이 나타날 수 있음
32,눈 주위 출혈,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
43,장기간 코피 지속,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
47,잇몸 출혈 지속,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
50,잦은 감기 또는 감염,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
17,체중 증가,난소암,혈액검사 (CA-125),Ovarian Cancer (C56) - 난소에서 발생하는 악성 종양으로 복부 팽만 체중 증가 골반 통증 등이 나타날 수 있음
34,장기간 불면증,신경내분비 종양,호르몬 검사,Neuroendocrine Tumor (C7A-C7B) - 신경내분비계에서 발생하는 종양으로 호르몬 분비 이상으로 다양한 증상이 나타남
41,갑작스러운 혈압 변화,부신암,호르몬 검사,Adrenal Cancer (C74) - 부신에서 발생하는 악성 종양으로 호르몬 분비 이상으로 혈압 상승 발한 증가 체중 감소가 나타날 수 있음
42,피부색 변화(어두워짐),부신암,호르몬 검사,Adrenal Cancer (C74) - 부신에서 발생하는 악성 종양으로 호르몬 분비 이상으로 혈압 상승 발한 증가 체중 감소가 나타날 수 있음
35,장기간 흡연 후 목 통증,후두암,후두경 검사,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
8,비정상적인 질 분비물,자궁경부암,HPV 검사,Cervical Cancer (C53) - 자궁경부에서 발생하는 악성 종양으로 질 출혈 성교통 분비물 증가 등이 나타날 수 있음
48,지속적인 허리 통증,전이암,MRI,"Metastatic Cancer (C79) - 다른 장기에서 전이된 암으로 뼈 전이가 발생하면 지속적인 통증 운동 장애, 골절 위험이 증가할 수 있음"
