번호,증상,위험질환,검진제안,"암에 대한 설명 (영문명, 상병코드 및 간단한 설명)"
27,지속 피로,림프종,혈액검사,Lymphoma (C81-C85) - 림프절에서 발생하는 혈액암으로 림프절 비대 발열 체중 감소 등이 나타날 수 있음
28,야간 발한,림프종,혈액검사,Lymphoma (C81-C85) - 림프절에서 발생하는 혈액암으로 림프절 비대 발열 체중 감소 등이 나타날 수 있음
29,식욕 부진,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 조기에는 무증상이 많지만 진행되면 소화불량 속 쓰림 체중 감소 등이 나타날 수 있음
30,목에 혹,갑상선암,갑상선 초음파,Thyroid Cancer (C73) - 갑상선에서 발생하는 악성 종양으로 목의 혹 목소리 변화 연하곤란 등이 나타날 수 있음
31,등 통증,췌장암,복부 CT,Pancreatic Cancer (C25) - 췌장에서 발생하는 악성 종양으로 초기에는 무증상이 많고 진행되면 복통 황달 체중 감소가 나타날 수 있음
32,청력 저하,신경종양,청력검사,Acoustic Neuroma (D33.3) - 청신경에 발생하는 종양으로 청력 저하 이명 균형 감각 장애가 나타날 수 있음
33,음주 후 상복부 통증,간암,간 초음파,Liver Cancer (C22) - 간에서 발생하는 악성 종양으로 복부 통증 황달 복수 증가 등이 나타날 수 있음
34,흡연 후 목 통증,후두암,후두경 검사,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
35,지속 두통,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 구토 신경학적 이상이 나타날 수 있음
36,손발 저림,혈액암,혈액검사,Laryngeal Cancer (C32) - 후두에서 발생하는 악성 종양으로 초기에는 쉰 목소리가 나타나며 진행 시 삼킴 곤란 호흡곤란이 동반될 수 있음
37,지속 두드러기,림프종,알러지 검사,Lymphoma (C81-C85) - 림프절에서 발생하는 혈액암으로 림프절 비대 발열 체중 감소 등이 나타날 수 있음
38,발한 증가,부신암,호르몬 검사,Adrenal Cancer (C74) - 부신에서 발생하는 악성 종양으로 호르몬 분비 이상으로 혈압 상승 발한 증가 체중 감소가 나타날 수 있음
39,지속 메스꺼움,위암,위내시경,Gastric Cancer (C16) - 위 점막에서 발생하는 악성 종양으로 조기에는 무증상이 많지만 진행되면 소화불량 속 쓰림 체중 감소 등이 나타날 수 있음
40,갈비뼈 아래 통증,간암,간 초음파,Liver Cancer (C22) - 간에서 발생하는 악성 종양으로 복부 통증 황달 복수 증가 등이 나타날 수 있음
41,황달,간암,간 기능 검사,Liver Cancer (C22) - 간에서 발생하는 악성 종양으로 복부 통증 황달 복수 증가 등이 나타날 수 있음
42,혈압 변동,부신암,호르몬 검사,Adrenal Cancer (C74) - 부신에서 발생하는 악성 종양으로 호르몬 분비 이상으로 혈압 상승 발한 증가 체중 감소가 나타날 수 있음
43,피부색 변화,부신암,호르몬 검사,Adrenal Cancer (C74) - 부신에서 발생하는 악성 종양으로 호르몬 분비 이상으로 혈압 상승 발한 증가 체중 감소가 나타날 수 있음
44,지속 코피,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
45,극심한 어지러움,뇌종양,뇌 MRI,Brain Tumor (C71) - 뇌에서 발생하는 악성 종양으로 두통 어지러움 구토 신경학적 이상이 나타날 수 있음
46,갈비뼈 아래 덩어리,신장암,복부 CT,Kidney Cancer (C64) - 신장에서 발생하는 악성 종양으로 혈뇨 옆구리 통증 복부 종괴 등이 나타날 수 있음
47,구강 궤양,구강암,조직검사,Oral Cancer (C03-C06) - 입안 점막에서 발생하는 악성 종양으로 지속적인 궤양 출혈 통증이 나타날 수 있음
48,잦은 코막힘,비강암,비강 내시경,Nasal Cancer (C30.0) - 비강에서 발생하는 악성 종양으로 지속적인 코막힘 비출혈 안면 통증이 나타날 수 있음
49,잇몸 출혈,백혈병,혈액검사,Leukemia (C91-C95) - 혈액과 골수에서 발생하는 악성 종양으로 빈혈 출혈 경향 면역력 저하 등이 나타날 수 있음
50,지속 허리 통증,전이암,MRI,Metastatic Cancer (C79) - 다른 장기에서 전이된 암으로 뼈 전이가 발생하면 지속적인 통증 운동 장애 골절 위험이 증가할 수 있음
